conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label sentimen
1.8679417111897708e+18,Sat Dec 14 14:36:23 +0000 2024,3,Banyak pihak ingin turut serta berkontribusi dlm Program Pemerintah yakni : MAKAN BERGIZI GRATIS. Pada uji cobapun ternyata nilai gizi nya cukup baik. Reaksi positif dan antusiame dr masyarakat mrpkn support system buat para pelaksana kerja MBG. #BadanGiziNasional #PEKNAS https://t.co/sxGSk87Woa,1.8679417111897708e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867941666994421760/pu/img/kfQ_nhFAN5DARXJn.jpg,,in,Nusantara - Indonesia,0,1,1,https://x.com/Rasszena_/status/1867941711189770744,1.493467051423273e+18,Rasszena_,netral
1.8679412869444242e+18,Sat Dec 14 14:34:42 +0000 2024,0,#SahabatBahari berikut keseruan dari pelaksanaan Makan Bergizi Gratis yang dilaksanakan BRPBAP3 Maros. Para siswa juga menyampaikan rasa terima kasih atas adanya kegiatan Makan Bergizi Gratis ini. https://t.co/HshYoYnDzx,1.8679412869444242e+18,,,in,Maros Indonesia,0,0,0,https://x.com/BRPBAP3_Maros/status/1867941286944424240,2896394857.0,BRPBAP3_Maros,netral
1.8679407505683784e+18,Sat Dec 14 14:32:34 +0000 2024,1,Aspotdirga Koopsudnas Tinjau Kesiapan Unit Pelayanan Penyediaan Makan Bergizi Gratis di Lanud Abdulrachman Saleh https://t.co/UlWbMFwl8r,1.8679407505683784e+18,https://pbs.twimg.com/media/GexCMxjbQAA6sS1.jpg,,in,,0,0,0,https://x.com/abdsaleh688/status/1867940750568378378,1.6818389576577556e+18,abdsaleh688,netral
1.8679392946835295e+18,Sat Dec 14 14:26:47 +0000 2024,4,Dukungan Positif terhadap Program Makan Bergizi Gratis terjadi setelah diadakan ujicoba di bbrapa wilayah. Dan sukses. Badan Gizi NASIONAL beserta PEKNAS dan Mitra lainya terus mempersiapkan yg terbaik guna pelaksanaan di Januari 2025 dan seterusnya. #PEKNAS #BadanGiziNasional https://t.co/KzCJiSCH8G,1.8679392946835295e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867939227591442432/pu/img/FiBQIawKx3SRsn2I.jpg,,in,Indonesia ,0,2,2,https://x.com/Vinto_Brass/status/1867939294683529495,1.524449549720322e+18,Vinto_Brass,netral
1.8679379194506816e+18,Sat Dec 14 14:21:19 +0000 2024,2,Lewat Pembiayaan dan Pemberdayaan BRI Sukseskan Program Makan Bergizi Gratis https://t.co/NTvDThNWXD,1.8679379194506816e+18,,,in,Jakarta,0,0,1,https://x.com/Beritasatu/status/1867937919450681562,154102750.0,Beritasatu,netral
1.8679351684908687e+18,Sat Dec 14 14:10:23 +0000 2024,7,Antusiasme siswa-siswi (termasuk siswa SLB dan santri) serta masyarakat dlm menyambut Program Makan Siang Bergizi merupakan hal positif. Dukungan spt ini sangat di utuhkan guna menyukseskan program tsb. **** #BadanGiziNasional #PEKNAS https://t.co/lhBUFzDrVZ,1.8679351684908687e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867934641161895936/pu/img/J9uz_Y8LiTn-n9KX.jpg,,in,on earth,0,2,1,https://x.com/Bram_AbuBakar/status/1867935168490868799,1.5915159019368694e+18,Bram_AbuBakar,positif
1.8679117331569257e+18,Sat Dec 14 14:03:00 +0000 2024,1,@yudiwibowo976 4. Dah berbulan bulan bicarakan program makan bergizi gratis masih saja banyak komplen Ono ini ,1.8679333118108961e+18,,yudiwibowo976,in,,0,0,0,https://x.com/maureen_hdc/status/1867933311810896006,272062289.0,maureen_hdc,negatif
1.86792961384815e+18,Sat Dec 14 13:48:19 +0000 2024,0,DUKUNG PROGRAM MAKAN SIANG BERGIZI GRATIS https://t.co/vgY4PL2vMQ,1.86792961384815e+18,https://pbs.twimg.com/media/Gew4FVQbgAAvQvV.jpg,,in,,0,0,0,https://x.com/AmaSoffia/status/1867929613848150137,1.7421105765565071e+18,AmaSoffia,positif
1.8679276385869005e+18,Sat Dec 14 13:40:28 +0000 2024,0,BRI menegaskan komitmennya untuk menyukseskan program Makan Bergizi Gratis (MEG) @BANKBRI_ID @erickthohir @KemenBUMN #bankbri #erickthohir #kementrianbumn https://t.co/u4qK2S4ygo,1.8679276385869005e+18,https://pbs.twimg.com/media/Gew2SXbbEAEsy0_.jpg,,in,Indonesia,0,0,0,https://x.com/monitordaycom/status/1867927638586900572,70600007.0,monitordaycom,netral
1.8679054440791165e+18,Sat Dec 14 13:27:51 +0000 2024,2,@peknas_id Program Makan Bergizi Gratis #BadanGiziNasional #PEKNAS https://t.co/Khwpwr9i4z,1.8679244636120187e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867924156131778560/pu/img/ZT3gAr-VSFNCeabs.jpg,peknas_id,in,Indonesia ,0,0,1,https://x.com/Vinto_Brass/status/1867924463612018723,1.524449549720322e+18,Vinto_Brass,netral
1.8677146192442084e+18,Sat Dec 14 13:25:05 +0000 2024,39,@madHink Jebakan meritokrasi? Karena saringannya kapasitas calon siswa sedangkan mereka yg ber-privilege yg punya kesempatan lebih buat ningkatin kapasitasnya. Kursus makan bergizi gadget pendukung bahkan kesempatan belajar dengan nyaman ketimbang mereka yg belajar sambil tahan lapar,1.8679237691946806e+18,,madHink,in,,0,2,2,https://x.com/Ben_beckmannn/status/1867923769194680561,83971841.0,Ben_beckmannn,negatif
1.8679054440791165e+18,Sat Dec 14 13:24:11 +0000 2024,3,@peknas_id Program Makan Bergizi Gratis. #PEKNAS #BGN https://t.co/f1WIk1O32D,1.867923543041917e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867923488776085504/pu/img/Xqhs8bdzCCiCwdvt.jpg,peknas_id,in,on earth,0,0,0,https://x.com/Bram_AbuBakar/status/1867923543041916939,1.5915159019368694e+18,Bram_AbuBakar,netral
1.8614094696091814e+18,Sat Dec 14 13:22:21 +0000 2024,1,@txtdrbahasa @ahcegil Sekolah aja lagi bang skrg ada program makan gratis dan pastinya bergizi,1.8679230789842086e+18,,txtdrbahasa,in,,0,0,0,https://x.com/MedaliArdi/status/1867923078984208561,2842988816.0,MedaliArdi,netral
1.8679227458222413e+18,Sat Dec 14 13:21:01 +0000 2024,0,Kota Madiun butuh 17 dapur umum dukung program makan bergizi gratis #Madiun #MadiunInfo #infomadiun #InformasiMadiun #beritamadiun #MadiunNews #kabarMadiun #peristiwamadiun #makansianggratis #makanbergizigratis #siswa #sekolah #KotaMadiun #MadiunKota https://t.co/stxrCC8Jl0,1.8679227458222413e+18,,,in,"Kota Madiun, Jawa Timur",0,0,0,https://x.com/Madiun_Info/status/1867922745822241212,558457020.0,Madiun_Info,netral
1.8679206153129498e+18,Sat Dec 14 13:12:33 +0000 2024,0,Kamis 12-12-2024 Dalam rangka Hari Nusantara 2024 BPPP Banyuwangi dan Luhkan Kab. Tabalong melaksanakan kegiatan makan bergizi gratis sasaran kegiatan ini di TK NEGERI Pembina yg berada d Kec. Murung Pudak Kab. Tabalong @bppsdm_kp @swtrenggono @inradiarta @bppsdm_bp3banyuwangi https://t.co/I9TyZD0Bbh,1.8679206153129498e+18,https://pbs.twimg.com/media/Gewv5aFacAApAvy.jpg,,in,,0,0,0,https://x.com/IsmailAmin87/status/1867920615312949750,4121148252.0,IsmailAmin87,netral
1.8674763903352056e+18,Sat Dec 14 13:04:25 +0000 2024,0,@yaniarsim @KPK_RI @jokowi Itu hampir sama rencana program makan bergizi se Indonesia,1.867918568723219e+18,,yaniarsim,in,,0,0,0,https://x.com/GufroniAr/status/1867918568723218887,3365720354.0,GufroniAr,netral
1.8677964685240486e+18,Sat Dec 14 12:59:40 +0000 2024,0,@thepukapukas - makan teratur sehat &amp; bergizi - kurangi makan diatas jam 8 malam - manage stress - Olahraga ringan - jangan sering tidur kemaleman Kalo telat sampe berbulan bulan bisa periksa ke dokter. Takutnya kekurangan hormon,1.8679173743700093e+18,,thepukapukas,in,detached planet from capital,0,0,0,https://x.com/kumorikkuma/status/1867917374370009445,1.665341540708016e+18,kumorikkuma,negatif
1.8679168703698373e+18,Sat Dec 14 12:57:40 +0000 2024,4,Simulasi/Ujicoba terus dilakukan oleh Badan Gizi Nasional untuk mengukur kesiapan baik teknis maupun non teknis. PEKNAS akan terus mendorong dn mendukung program Makan Bergizi Gratis demi pemberdayaan UMKM dn pengentasan kemiskinan. #PEKNAS #BadanGiziNasional https://t.co/YqQahbOhwY,1.8679168703698373e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867916744867909632/pu/img/c9X3NbB2KJXtjVft.jpg,,in,,0,5,1,https://x.com/JehovaJireh__/status/1867916870369837338,1.5876867089291837e+18,JehovaJireh__,netral
1.8679146516418115e+18,Sat Dec 14 12:48:51 +0000 2024,0,Halo #SobatBahari @BRPI_Sukamandi kembali melaksanakan kegiatan Makan Bergizi Gratis (MBG) dengan menu ikan untuk generasi emas. MBG ini diselenggarakan di SMKN 1 Tulungagung sebanyak 450 siswa. https://t.co/5IadSg2n6X #25TahunKKP #MBG,1.8679146516418115e+18,,,in,"Patokbeusi, Subang, Indonesia",0,0,0,https://x.com/BRPI_Sukamandi/status/1867914651641811443,7.147269558332293e+17,BRPI_Sukamandi,negatif
1.8672475386861082e+18,Sat Dec 14 12:42:22 +0000 2024,0,@adekoedin3 @DoankWarto Jogetin ajah lah enakan beras sekarung 5kg buat 5 tahun kl 10 rebu ya worth it lah utk sekali makan pakai tempe or tahu oke gak bergizi ya mo gimana lg blm kl ada yg keracunan ich amit2 ach. Ya Allah ampuni kami ya Allah.,1.867913019021521e+18,,adekoedin3,in,,0,0,0,https://x.com/lukita_tian/status/1867913019021520910,1.111370467204436e+18,lukita_tian,negatif
1.8679107752912038e+18,Sat Dec 14 12:33:27 +0000 2024,0,12 ribu dapat sepasang gitu murah yah buat selingan menu makan bergizi gratis bisa nih...,1.8679107752912038e+18,,,in,Indonesia,0,0,0,https://x.com/ZoneVenomWar/status/1867910775291203948,398798880.0,ZoneVenomWar,positif
1.8679104457614664e+18,Sat Dec 14 12:32:09 +0000 2024,0,Banyak Dampak Positif Program Makan Bergizi Gratis Harus Terus Berlanjut #MedcomAd https://t.co/6maazTqXKa,1.8679104457614664e+18,,,in,"Jakarta Capital Region, Indone",0,0,0,https://x.com/medcom_id/status/1867910445761466448,9.028376430245396e+17,medcom_id,netral
1.8674606319532895e+18,Sat Dec 14 12:15:24 +0000 2024,0,@kunaji97278 @zy_zy_lestary Nek kampung mu gundul mu. Ini nama programnya makan bergizi dengan dampak penurunan angka gizi buruk artinya bukan sembarangan kasih makan. Jadi buzzer boleh dongo jangan,1.8679062332751672e+18,,kunaji97278,in,,0,0,0,https://x.com/73eb553d74864d6/status/1867906233275167124,4713329652.0,73eb553d74864d6,positif
1.8679054440791165e+18,Sat Dec 14 12:12:16 +0000 2024,6,Banyak respon positif dari simulasi program makan bergizi gratis di berbagai wilayah indonesia. PEKNAS dn BGN bersama Mitra kerja termasuk pengusaha dan pelaku UMKM akan terus meningkatkan kerjasama dn koordinasi untuk pencapaian tujuan dan target dari program tsb. #PEKNAS #BGN https://t.co/0waf3XdaUz,1.8679054440791165e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867905400882008064/pu/img/mdYPi3NLAvPlxstG.jpg,,in,,1,7,3,https://x.com/peknas_id/status/1867905444079116645,1.8168552286518108e+18,peknas_id,netral
1.8678998400315228e+18,Sat Dec 14 11:50:00 +0000 2024,3,Megawati Soroti Makan Bergizi Gratis Pramono Anung Jawab Begini https://t.co/wDXLGvmggH,1.8678998400315228e+18,,,in,Indonesia,0,1,0,https://x.com/KompasTV/status/1867899840031522826,71436318.0,KompasTV,netral
1.8678440343598697e+18,Sat Dec 14 11:48:33 +0000 2024,0,@Phytagorasi Yang paling penting makan makanan yg bergizi dan tidur yg cukup,1.86789947448567e+18,,Phytagorasi,in,,0,0,0,https://x.com/wasshit_/status/1867899474485669906,3069573452.0,wasshit_,netral
1.8678992800922424e+18,Sat Dec 14 11:47:46 +0000 2024,0,mau cpt cpt pulang trs makan seafood dan makan makanan bergizi lainnya,1.8678992800922424e+18,,,in,,0,0,0,https://x.com/kucingkecilucu/status/1867899280092242395,1.7952373752009155e+18,kucingkecilucu,netral
1.8678980306761728e+18,Sat Dec 14 11:42:49 +0000 2024,0,implementasi Asta Cita Presiden RI Polres Bontang Bagikan 988 Box Makan Bergizi Gratis Dalam rangka implementasi Program Asta Cita yang mengedepankan kepedulian sosial Polres Bontang melaksanakan program berbagi makanan bergizi Gratis kepada santri dan pengasuh di Kota Bontang. https://t.co/UFE4NM7AGy,1.8678980306761728e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867897920298926080/pu/img/Od60ObcmxFNySq4T.jpg,,in,"Kalimantan Timur, Indonesia",0,0,0,https://x.com/polresbontang/status/1867898030676172839,8.983600645908603e+17,polresbontang,netral
1.8673495449814753e+18,Sat Dec 14 11:30:46 +0000 2024,0,@IrawanRommi Teman saya tadinya sangat bersemangat makan bergizi Rp 10.000 - proyek makan bergizi di tawari temannya yg orang dalam pemerintahan. Setelah mempelajari persyaratannya akhirnya dia mundur. Semua Jenis makanan harus berlebel halal. Tahu berapa harga lebel halal. Packing boxnya ?,1.8678949996708337e+18,,IrawanRommi,in,Bekasi,0,0,0,https://x.com/adypiliang/status/1867894999670833603,1710148226.0,adypiliang,netral
1.8678933772217142e+18,Sat Dec 14 11:24:19 +0000 2024,0,Pemerintah Pusat bikin program makan bergizi gratis pemenang Pilkada Jakarta mau program sarapan gratis nanti ada lagi program makan malam gratis terus ML gratis. Lama-lama rakyat ga ada yg mau kerja maunya cari yg gratisan aja.,1.8678933772217142e+18,,,in,,0,1,0,https://x.com/syaranofi/status/1867893377221714196,3079531765.0,syaranofi,netral
1.867710264872944e+18,Sat Dec 14 11:11:11 +0000 2024,0,@hacyem_djiwog Mantap! Program makan bergizi gratis ini bikin kita nggak khawatir soal asupan nutrisi.,1.8678900730497354e+18,,hacyem_djiwog,in,,0,0,0,https://x.com/linar_ardianto/status/1867890073049735478,1.6945484872943206e+18,linar_ardianto,positif
1.8675359153816005e+18,Sat Dec 14 11:10:33 +0000 2024,0,@hnirankara Gak apa2x p. Presiden sudah menganggarkan makan siang bergizi gratissssss.... Hebat pak @prabowo,1.867889914379195e+18,,hnirankara,in,,0,0,0,https://x.com/pencerahnkri/status/1867889914379194820,1.7071188832102154e+18,pencerahnkri,positif
1.8678894063608259e+18,Sat Dec 14 11:08:32 +0000 2024,14,Uji coba Program Makan Bergizi Gratis (MBG) yang dicanangkan Presiden Prabowo Subianto mendapat sambutan positif dari sekolah siswa dan orang tua. Secara umum mereka ingin Program Makan Bergizi Gratis dilaksanakan secara berkelanjutan. Respons masyarakat yang merasakan https://t.co/3LeC9tMeaa,1.8678894063608259e+18,https://pbs.twimg.com/media/GewTgXdaoAA2lbM.jpg,,in,"Pulo Gadung, Indonesia",4,1,5,https://x.com/tvOneNews/status/1867889406360825857,55507370.0,tvOneNews,netral
1.867813565652251e+18,Sat Dec 14 11:08:30 +0000 2024,0,@Mdy_Asmara1701 Giliran kurikulum dan makan bergizi nyari2 contekan ke negara lain..,1.867889397129163e+18,,Mdy_Asmara1701,in,"Denpasar Selatan, Indonesia",0,0,0,https://x.com/ojekpayung70/status/1867889397129162951,1.8348501718192742e+18,ojekpayung70,netral
1.867562375895036e+18,Sat Dec 14 11:05:42 +0000 2024,0,@Abe_Mukti Minta dana untuk program makan bergizi gratis dunk,1.867888690149872e+18,,Abe_Mukti,in,,0,0,0,https://x.com/SahabathtJ/status/1867888690149872078,8.847091867050394e+17,SahabathtJ,negatif
1.8678880459005832e+18,Sat Dec 14 11:03:08 +0000 2024,0,DKP Maluku bagikan 1.121 paket makan bergizi gratis pada siswa SD. https://t.co/qJXqOCTHgW,1.8678880459005832e+18,,,in,,0,0,0,https://x.com/RadioElshinta/status/1867888045900583266,121640063.0,RadioElshinta,netral
1.867882910893982e+18,Sat Dec 14 10:42:44 +0000 2024,0,Ayo bikin petisi kpd Presiden Prabowo untuk tunda makan bergizi gratis. Sebagai kompensasinya tunda PPN 12% teruskan subsidi bbm dan,1.867882910893982e+18,,,in,,0,1,0,https://x.com/MSjohirin/status/1867882910893982006,247028138.0,MSjohirin,netral
1.8678807805314132e+18,Sat Dec 14 10:34:16 +0000 2024,0,Enak gk enak itu tergantung kebiasaan gk bisa dikuantifikasi. Klo bergizi itu relatif bisa. Yg biasa makan ikan trus dikasih makan sayur itu susahnya minta ampun. Yg gk biasa makan telur jg ada. Bisa kebawa sampai dewasa Krn itu ada yg namanya Gerakan Tutup Mulut (GTM) https://t.co/K4jJeHa2h9,1.8678807805314132e+18,https://pbs.twimg.com/media/GewLq5-bwAAS8bz.jpg,,in,,1,0,0,https://x.com/YurisAbrori/status/1867880780531413123,9.063028784190996e+17,YurisAbrori,netral
1.867880703289082e+18,Sat Dec 14 10:33:57 +0000 2024,4,Cemilan sore yang menyehatkan yuk cintai diri sendiri dengan olahraga makan bergizi tidur yg cukup dan tanamkan syukur di hati dan bahagia selalu. Aamiin. https://t.co/70mdhvhlrk,1.867880703289082e+18,https://pbs.twimg.com/media/GewLKWQbUAAC5ok.jpg,,in,Semarang ,0,1,0,https://x.com/irfancahyono10/status/1867880703289082166,1.4636977839410586e+18,irfancahyono10,negatif
1.8673495449814753e+18,Sat Dec 14 10:30:04 +0000 2024,0,@IrawanRommi Wah boleh ini Dan ini menjawab keraguan orang dg alokasi makan bergizi 15 rb atau 10 rb Keren,1.8678797257562196e+18,,IrawanRommi,in,"Kalimantan Barat, Indonesia",0,0,0,https://x.com/adibulloh/status/1867879725756219666,1.1114337679927255e+18,adibulloh,positif
1.8678784489472369e+18,Sat Dec 14 10:25:00 +0000 2024,131,Dedi Mulyadi Respons Megawati: Makan Bergizi Gratis Rp 10 Ribu Cukup https://t.co/SoB3lUPMMt,1.8678784489472369e+18,,,in,Indonesia,18,190,24,https://x.com/KompasTV/status/1867878448947236933,71436318.0,KompasTV,netral
1.8675018200648049e+18,Sat Dec 14 10:24:55 +0000 2024,2,@ain_aqinna @apralzolam Klo aku pas 7 bulan hb cuma 6 2 bidannya heran karena aku ga ada keluhan apa termasuk pusing pun engga padahal abis senam ibu hamil. Abis itu langsung d kasih vit yg minumnya sampe 2x sehari di suruh makan bergizi di push bgt. Alhamdulillah mendekati lahiran naik jd 10 an.,1.867878427027788e+18,,ain_aqinna,in,,0,2,0,https://x.com/UkhtyNyL/status/1867878427027787945,200389664.0,UkhtyNyL,netral
1.8678551043822346e+18,Sat Dec 14 10:19:10 +0000 2024,0,@ebonXboy @Dennysiregar7 makan siang gratis ceban itu diluar biaya susu buktinya pemerintah bakal impor sapi besar2an di 2025 utk memenuhi kebutuhan susu dalam negeri utk mendukung program makan bergizi gratisnya wowo https://t.co/iZ88rK3Zgz,1.8678769797160837e+18,,ebonXboy,in,,0,1,0,https://x.com/_morzaken_/status/1867876979716083719,1.7187381936491356e+18,_morzaken_,positif
1.8678761274544335e+18,Sat Dec 14 10:15:46 +0000 2024,11,Program makan siang utk anak² itu cumn isi lambung alias kenyang atau makan bergizi ⁉️ Sekedar makan dan makan bergizi itu bedanya jauh bget loh yaa .. Stop percontohan di kota² besar krn anak KOTA tau RASA akan buang² uang .. Lakukan percontohan di daerah pelosok #justme ️ https://t.co/3ML4o0fl9D,1.8678761274544335e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867872881159684096/pu/img/RMriJgk9LL7PfqsB.jpg,,in,,0,4,3,https://x.com/QueenSilence_/status/1867876127454433632,1.546669442595074e+18,QueenSilence_,negatif
1.8678725327302047e+18,Sat Dec 14 10:01:29 +0000 2024,0,Program makan siang bergizi gratis era Presiden Prabowo mulai diuji cobakan di SDN 01 Surodikraman Ponorogo oleh Kodam V Brawijaya https://t.co/02RR4D32D6,1.8678725327302047e+18,,,in,Madiun,0,0,0,https://x.com/radarmadiunweb/status/1867872532730204573,1404018642.0,radarmadiunweb,netral
1.8678724639312445e+18,Sat Dec 14 10:01:13 +0000 2024,0,Selamat berakhir pekan sahabat bahari Mimin bangga semua bergerak untuk menyukseskan program makan bergizi. Seperti Asosiasi Tuna Indonesia yang turut berbagi di Jakarta Utara. Aksi serentak ini jadi komitmen KKP dalam mendukung Badan Gizi Nasional (BGN). https://t.co/4DvMmYJHEE,1.8678724639312445e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867871832986222593/pu/img/kFrIJI9D_TWDPWkG.jpg,,in,"DKI Jakarta, Indonesia",0,1,0,https://x.com/Ditjen_PDSPKP/status/1867872463931244569,2989130271.0,Ditjen_PDSPKP,netral
1.8673495449814753e+18,Sat Dec 14 10:00:00 +0000 2024,0,@IrawanRommi Jangan takabur ente kader Demokrat...Ntar dikasih job nyediain makan bergizi gratis keteteran terus korup. Jangan sok2 pembelaan lah budget 10.000 Prabowo,1.8678721587914468e+18,,IrawanRommi,in,"Medan Baru, Indonesia",0,0,0,https://x.com/ERaksasa/status/1867872158791446690,1.1023960004155679e+18,ERaksasa,negatif
1.867871806754894e+18,Sat Dec 14 09:58:36 +0000 2024,0,Banyak Dampak Positif Program Makan Bergizi Gratis Harus Terus Berlanjut https://t.co/fQFLHRsJ6Y,1.867871806754894e+18,,,in,Medan,0,0,0,https://x.com/WaspadaOnline/status/1867871806754894205,78596326.0,WaspadaOnline,positif
1.867871480215958e+18,Sat Dec 14 09:57:19 +0000 2024,1,Partisipasi ini merupakan bagian dari komitmen KKP dalam mendukung program makan bergizi dengan BGN sebagai leading sector-nya. Semoga semakin doyan makan ikan ya #PanganBiru #25TahunKKP #EkonomiBiru #MenteriKKP #KKPGOID #SaktiWahyuTrenggono #1Laut1Protein #GiziDariIkan,1.8678714821789412e+18,,Ditjen_PDSPKP,in,"DKI Jakarta, Indonesia",0,0,0,https://x.com/Ditjen_PDSPKP/status/1867871482178941220,2989130271.0,Ditjen_PDSPKP,netral
1.867871480215958e+18,Sat Dec 14 09:57:18 +0000 2024,1,Hai sahabat bahari Seneng banget rasanya bisa turut menyukseskan uji coba pertama dapur Satuan Pelayanan Pemenuhan Gizi (SPPG) milik Badan Gizi Nasional (BGN) di Kota Bitung Sulawesi Utara. Dan hari ini telah berlangsung pembagian makan bergizi menu ikan. https://t.co/QWTEyWLcM0,1.867871480215958e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867870975276290048/pu/img/g_NkUta3pU6ZIhok.jpg,,in,"DKI Jakarta, Indonesia",0,1,0,https://x.com/Ditjen_PDSPKP/status/1867871480215957944,2989130271.0,Ditjen_PDSPKP,netral
